Country-Region-City,Latitude,Longitude
"PAKISTAN,AZAD JAMMU AND KASHMIR,MUZAFARABAD",34.37144283,73.47102156
"PAKISTAN,KARACHI,KARACHI",24.870862,67.114544
"PAKISTAN,KHYBER PAKHTUNKHWA,ABBOTTABAD",34.192591,73.235026
"PAKISTAN,KHYBER PAKHTUNKHWA,HARIPUR HAZARA",32.81013604,74.26869309
"PAKISTAN,KHYBER PAKHTUNKHWA,PESHAWAR",34.0114,71.564542
"PAKISTAN,KHYBER PAKHTUNKHWA,SWAT",35.2078295,72.5485115
"PAKISTAN,PUNJAB,ABBOTTABAD",34.192591,73.235026
"PAKISTAN,PUNJAB,BAHAWALPUR",29.396233,71.68687
"PAKISTAN,PUNJAB,BHAKKAR",33.28533614,73.16980932
"PAKISTAN,PUNJAB,BHAWALPUR",29.396233,71.68687
"PAKISTAN,PUNJAB,FAISALABAD",31.41547,73.0908
"PAKISTAN,PUNJAB,GUJRANWALA",32.154687,74.180358
"PAKISTAN,PUNJAB,GUJRAT",32.56867823,74.07148099
"PAKISTAN,PUNJAB,KASUR",31.11687846,74.44803983
"PAKISTAN,PUNJAB,KOHAT",33.59671441,71.43999439
"PAKISTAN,PUNJAB,LAHORE",31.497754,74.360106
"PAKISTAN,PUNJAB,MULTAN",30.173475,71.469003
"PAKISTAN,PUNJAB,PESHAWAR",34.0114,71.564542
"PAKISTAN,PUNJAB,RAHIM YAR KHAN",50.472219,15.415748
"PAKISTAN,PUNJAB,SARGODHA",32.077773,72.672227
"PAKISTAN,PUNJAB,SHEIKHUPURA",31.70852854,73.9864014
"PAKISTAN,SINDH,MIRPUR MATHELO",28.02246853,69.55215527
"PAKISTAN,_,_",29.0,69.0
"PAPUA NEW GUINEA,EASTERN HIGHLANDS PROVINCE,GOROKA",-6.072926038,145.3943813
"PAPUA NEW GUINEA,EASTERN HIGHLANDS PROVINCE,_",-6.5,145.66667
"PAPUA NEW GUINEA,MADANG PROVINCE,MADANG",-5.16667,145.33333
"PAPUA NEW GUINEA,SOUTHERN HIGHLANDS PROVINCE,TARI",-5.845239956,142.946622
"PERU,AMAZON,IQUITOS",-3.749,-73.2458
"PERU,COAST,LIMA",-12.0,-76.8333
"PERU,COAST,PIURA",-5.1949,-80.6323
"PERU,SAN MARCOS,_",-9.5241,-77.1572
"PERU,SIERRA,ABANCAY",-13.6373,-72.8789
"PERU,SIERRA,AREQUIPA",-16.3999,-71.537
"PERU,SIERRA,CUZCO",40.727209,-73.854742
"PERU,SIERRA,HUANCAYO",-12.0762,-75.2063
"PERU,_,LIMA",-12.0,-76.8333
"POLAND,DOLNO-SLASKIE,BOLESLAWIEC",51.26667,15.56667
"POLAND,DOLNO-SLASKIE,SWIDNICA",50.84611,16.49139
"POLAND,DOLNO-SLASKIE,WROCLAW",51.10773,17.03533
"POLAND,DOLNOSLASKIE,JELENIA GORA",50.9,15.73333
"POLAND,DOLNOSLASKIE,KATOWICE",50.25,19.0
"POLAND,DOLNOSLASKIE,LEGNICA",51.21667,16.16667
"POLAND,DOLNOSLASKIE,LUBIN",51.4,16.2
"POLAND,DOLNOSLASKIE,SWIDNICA",50.84611,16.49139
"POLAND,DOLNOSLASKIE,TRZEBNICA",51.305,17.06139
"POLAND,DOLNOSLASKIE,WALBRZYCH",50.76667,16.28333
"POLAND,DOLNOSLASKIE,WROCLAW",51.10773,17.03533
"POLAND,KUJAWSKO-POMORSKIE,BYDGOSZCZ",53.11667,18.0
"POLAND,KUJAWSKO-POMORSKIE,GRUDZIADZ",53.4925,18.77611
"POLAND,KUJAWSKO-POMORSKIE,INOWROCLAW",52.79583,18.26111
"POLAND,KUJAWSKO-POMORSKIE,TORUN",53.01667,18.61667
"POLAND,KUJAWSKO-POMORSKIE,WLOCLAWEK",52.65,19.05
"POLAND,LODZKIE,BELCHATOW",51.36667,19.36667
"POLAND,LODZKIE,LODZ",51.75949,19.45851
"POLAND,LODZKIE,RADOMSKO",51.074757,19.437912
"POLAND,LODZKIE,SKIERNIEWICE",51.967386,20.15039
"POLAND,LUBELSKIE,BILGORAJ",50.55,22.73333
"POLAND,LUBELSKIE,LUBLIN",51.23333,22.56667
"POLAND,LUBUSKIE,ZIELONA GORA",51.93972,15.505
"POLAND,MALOPOLSKIE,CZESTOCHOWA",50.8,19.11667
"POLAND,MALOPOLSKIE,GORLICE",49.66667,21.16667
"POLAND,MALOPOLSKIE,KRAKOW",50.06667,19.95
"POLAND,MALOPOLSKIE,MYSLENICE",49.83333,19.93333
"POLAND,MALOPOLSKIE,NOWY SACZ",49.62389,20.69722
"POLAND,MALOPOLSKIE,OSWIECIM",50.03333,19.23333
"POLAND,MALOPOLSKIE,TARNOW",50.0125,20.98861
"POLAND,MALOPOLSKIE,WADOWICE",49.88333,19.5
"POLAND,MAZOWIECKIE,CIECHANOW",52.86667,20.63333
"POLAND,MAZOWIECKIE,DZIEKANOW LESNY",52.3524,20.8512
"POLAND,MAZOWIECKIE,GRODZISK MAZOWIECKI",52.10889,20.625
"POLAND,MAZOWIECKIE,MLAWA",53.112987,20.399294
"POLAND,MAZOWIECKIE,OSTROW MAZOWIECKA",52.8,21.9
"POLAND,MAZOWIECKIE,PLOCK",52.55,19.7
"POLAND,MAZOWIECKIE,RADOM",51.40361,21.15667
"POLAND,MAZOWIECKIE,WARSZAWA",52.239266,21.051293
"POLAND,MAZOWIECKIE,WOLOMIN",52.35,21.23333
"POLAND,MAZOWIECKIE,WYSZKOW",52.59333,21.46
"POLAND,OPOLSKIE,KEDZIERZYN-KOZLE",50.33333,18.2
"POLAND,OPOLSKIE,OPOLE",50.66667,17.93333
"POLAND,PODKARPACKIE,JASLO",49.73333,21.46667
"POLAND,PODKARPACKIE,KROSNO",49.68333,21.75
"POLAND,PODKARPACKIE,LANCUT",50.081645,22.228856
"POLAND,PODKARPACKIE,MIELEC",50.28333,21.43333
"POLAND,PODKARPACKIE,PRZEWORSK",50.06667,22.5
"POLAND,PODKARPACKIE,RZESZOW",50.05,22.0
"POLAND,PODLASKIE,BIALYSTOK",53.11667,23.16667
"POLAND,PODLASKIE,LOMZA",53.16667,22.08333
"POLAND,PODLASKIE,SUWALKI",54.08333,22.93333
"POLAND,POMORSKIE,ELBLAG",54.16667,19.4
"POLAND,POMORSKIE,GDANSK",54.36667,18.63333
"POLAND,POMORSKIE,KOSCIERZYNA",54.11667,17.98333
"POLAND,POMORSKIE,STAROGARD GDANSKI",53.96633975,18.53295375
"POLAND,POMORSKIE,WEJHEROWO",54.6,18.25
"POLAND,SLASKIE,BIELSKO-BIALA",49.8225,19.04444
"POLAND,SLASKIE,BYTOM",50.365409,18.84819
"POLAND,SLASKIE,CHORZOW",50.3,18.95
"POLAND,SLASKIE,JASTRZEBIE ZDROJ",49.95,18.58333
"POLAND,SLASKIE,KATOWICE",50.25,19.0
"POLAND,SLASKIE,RACIBORZ",50.08333,18.23333
"POLAND,SLASKIE,SOSNOWIEC",50.3,19.16667
"POLAND,SLASKIE,TYCHY",50.16667,19.0
"POLAND,SLASKIE,ZORY",50.05,18.7
"POLAND,SWIETOKRZYSKIE,KIELCE",50.8725,20.63194
"POLAND,WARMINSKO-MAZURSKIE,BARTOSZYCE",54.25,20.8
"POLAND,WARMINSKO-MAZURSKIE,ELBLAG",54.16667,19.4
"POLAND,WARMINSKO-MAZURSKIE,ELK",53.81667,22.35
"POLAND,WARMINSKO-MAZURSKIE,OLSZTYN",53.78333,20.48333
"POLAND,WIELKOPOLSKIE,KOLO",52.2116415,18.6306805
"POLAND,WIELKOPOLSKIE,KONIN",52.21667,18.26667
"POLAND,WIELKOPOLSKIE,KOSCIAN",52.08333,16.65
"POLAND,WIELKOPOLSKIE,OSTROW WIELKOPOLSKI",51.646912,17.804186
"POLAND,WIELKOPOLSKIE,POZNAN",52.4,16.91667
"POLAND,ZACHODNIO-POMORSKIE,GRYFICE",53.91757,15.207485
"POLAND,ZACHODNIO-POMORSKIE,KOLOBRZEG",54.16667,15.56667
"POLAND,ZACHODNIO-POMORSKIE,SZCZECIN",53.42472,14.55528
"QATAR,DOHA,_",25.2867,51.5333
"QATAR,_,DOHA",25.2867,51.5333
"QATAR,_,_",25.3150785,51.191201
"RUSSIAN FEDERATION,LENINGRAD OBLAST,LENINGRAD OBLAST",60.05,31.75
"RUSSIAN FEDERATION,MOSCOW,MOSCOW",55.761035,37.536004
"RUSSIAN FEDERATION,ORYOL OBLAST,ORYOL",52.96667,36.08333
"RUSSIAN FEDERATION,PSKOV OBLAST,PSKOV",57.81667,28.33333
"RUSSIAN FEDERATION,REPUBLIC OF KARELIA�,PETROZAVODSK",61.78333,34.35
"RUSSIAN FEDERATION,ST. PETERSBURG,ST. PETERSBURG",59.95,30.31667
"SENEGAL,REGION DE DAKAR,DAKAR",14.712019,-17.457171
"SLOVENIA,JESENICE,HRUSICA",45.5374239,14.121336
"SLOVENIA,JESENICE,JESENICE",46.43657,14.06017
"SLOVENIA,JESENICE,KRANJ",46.23333,14.36667
"SLOVENIA,KOPER,KOPER",45.54653,13.72944
"SLOVENIA,KOPER,_",45.54653,13.72944
"SLOVENIA,LJUBLJANA,BLAGOVICA",46.1764873,14.80739819
"SLOVENIA,LJUBLJANA,BLEJSKA DOBRAVA",46.4467813,15.64215906
"SLOVENIA,LJUBLJANA,BREZOVICA",45.947868,14.418007
"SLOVENIA,LJUBLJANA,DOMZALE",46.13333,14.6
"SLOVENIA,LJUBLJANA,GROSUPLJE",45.95513,14.6562
"SLOVENIA,LJUBLJANA,HRUSEVJE",45.761765,14.11127146
"SLOVENIA,LJUBLJANA,IVANCNA GORICA",45.93739,14.80294
"SLOVENIA,LJUBLJANA,KAMNIK",46.22583,14.61194
"SLOVENIA,LJUBLJANA,KRANJ",46.23333,14.36667
"SLOVENIA,LJUBLJANA,KRSKO",45.95896,15.49216
"SLOVENIA,LJUBLJANA,LITIJA",46.05647,14.83031
"SLOVENIA,LJUBLJANA,LJUBLJANA",46.05,14.51667
"SLOVENIA,LJUBLJANA,LUKOVICA",46.16833,14.68917
"SLOVENIA,LJUBLJANA,NOTRANJE GORICE",46.70280505,16.14441775
"SLOVENIA,LJUBLJANA,PETROVCE",46.24570985,15.18833731
"SLOVENIA,LJUBLJANA,PLANINA",46.5502523,15.2187379
"SLOVENIA,LJUBLJANA,POLHOV GRADEC",46.06853805,14.3125821
"SLOVENIA,LJUBLJANA,POSTOJNA",45.76667,14.21667
"SLOVENIA,LJUBLJANA,PRESTRANEK",46.16945849,14.6940764
"SLOVENIA,LJUBLJANA,SENTVID PRI STICNI",45.9517282,14.840993
"SLOVENIA,LJUBLJANA,SKOFJA LOKA",46.16667,14.3
"SLOVENIA,LJUBLJANA,SKOFLJICA",45.9876,14.57249
"SLOVENIA,LJUBLJANA,SMARTNO PRI LITIJI",46.05,14.85
"SLOVENIA,LJUBLJANA,STORE",46.22167,15.31111
"SLOVENIA,LJUBLJANA,VELENJE",46.36667,15.11667
"SLOVENIA,LJUBLJANA,VISNJA GORA",46.2073672,14.55098321
"SLOVENIA,LJUBLJANA,VRHNIKA",45.9661,14.2956
"SLOVENIA,LJUBLJANA,ZALEC",46.251,15.16394
"SLOVENIA,LJUBLJANA,ZIRI",46.050594,14.11026
"SLOVENIA,LJUBLJANA,_",46.05,14.51667
"SLOVENIA,MARIBOR,KOG",46.46280975,16.24784439
"SLOVENIA,MARIBOR,MARIBOR",46.55,15.63333
"SLOVENIA,MARIBOR,PRAGERSKO",46.395396,15.6617405
"SLOVENIA,MARIBOR,SPODNJI DUPLEK",46.51667,15.76667
"SLOVENIA,MURSKA SOBOTA,BOGOJINA",46.67872865,16.2801721
"SLOVENIA,MURSKA SOBOTA,LENDAVA",46.56667,16.45
"SLOVENIA,MURSKA SOBOTA,MALA NEDELJA",46.52295765,16.05313921
"SLOVENIA,NOVA GORICA,KOMEN",45.8168,13.7455
"SLOVENIA,NOVO MESTO,CRNOMELJ",45.56667,15.18333
"SLOVENIA,NOVO MESTO,KOCEVJE",45.63972,14.86139
"SLOVENIA,NOVO MESTO,METLIKA",45.65108,15.31477
"SLOVENIA,NOVO MESTO,MIRNA PEC",45.85798,15.08756
"SLOVENIA,NOVO MESTO,NOVO MESTO",45.79806,15.16278
"SLOVENIA,NOVO MESTO,SENTJERNEJ",45.83333,15.33333
"SLOVENIA,NOVO MESTO,SKOFLJICA",45.9876,14.57249
"SLOVENIA,NOVO MESTO,SMARJESKE TOPLICE",46.1215687,15.20449451
"SLOVENIA,NOVO MESTO,TREBELNO",46.2472774,14.7001689
"SLOVENIA,NOVO MESTO,TREBNJE",45.91038,15.00863
"SLOVENIA,NOVO MESTO,_",45.79806,15.16278
"SLOVENIA,POSTOJNA,ILIRSKA BISTRICA",45.56667,14.23333
"SLOVENIA,SLOVENJ GRADEC,DRAVOGRAD",46.5833,15.0333
"SLOVENIA,SLOVENJ GRADEC,NAZARJE",46.285705,14.920309
"SLOVENIA,SLOVENJ GRADEC,VELENJE",46.36667,15.11667
"SLOVENIA,TRBOVLJE,DOBOVEC",46.275976,15.865814
"SLOVENIA,_,_",46.16945849,14.6940764
"SOUTH AFRICA,AGINCOURT,_",-34.072914,18.563974
"SOUTH AFRICA,EASTERN CAPE,_",-32.0,27.0
"SOUTH AFRICA,ESTERN CAPE,EAST LONDON",-33.0154,27.904
"SOUTH AFRICA,FREE STATE,PARYS",-26.9033,27.4573
"SOUTH AFRICA,FREE STATE,_",-29.11851,26.21634
"SOUTH AFRICA,GAUTENG,BEZVALLEY",-26.203165,28.031315
"SOUTH AFRICA,GAUTENG,EERSTERUS",-25.7055,28.3149
"SOUTH AFRICA,GAUTENG,FREEDOM PARK",-25.764568,28.187921
"SOUTH AFRICA,GAUTENG,HIGHLANDS NORTH",-26.14,28.07
"SOUTH AFRICA,GAUTENG,JOHANNESBURG",-26.1633,28.0328
"SOUTH AFRICA,GAUTENG,MEADOWLANDS",-26.218808,27.891534
"SOUTH AFRICA,GAUTENG,PRETORIA",-25.7484,28.154
"SOUTH AFRICA,GAUTENG,SOWETO",-26.2678,27.8585
"SOUTH AFRICA,GAUTENG,_",-26.0,28.0
"SOUTH AFRICA,KWAZULU NATAL,DURBAN",-29.8579,31.0292
"SOUTH AFRICA,KWAZULU NATAL,_",-29.0,31.0
"SOUTH AFRICA,LIMPOPO,_",-24.0,29.5
"SOUTH AFRICA,MPUMALANGA,NELSPRRUIT",-25.439747,30.965439
"SOUTH AFRICA,MPUMALANGA,_",-26.0,30.0
"SOUTH AFRICA,NORTH WEST,RUSTENBURG",-25.6602,27.3316
"SOUTH AFRICA,NORTH WEST,_",-27.0,26.0
"SOUTH AFRICA,NORTHERN CAPE,_",-30.0,22.0
"SOUTH AFRICA,SOWETO,_",-26.2678,27.8585
"SOUTH AFRICA,WESTERN CAPE,CAPE TOWN",-33.9351,18.4289
"SOUTH AFRICA,WESTERN CAPE,HOUTBAY",-26.203165,28.031315
"SOUTH AFRICA,WESTERN CAPE,LOTUS RIVER",-34.0378,18.5171
"SOUTH AFRICA,WESTERN CAPE,VALHALLA PARK",-33.95,18.57
"SOUTH AFRICA,WESTERN CAPE,_",-34.0,20.0
"SPAIN,CATALONIA,BARCELONA",41.3825,2.17694
"SWEDEN,GOTHENBURG,_",57.70694,11.96667
"TAIWAN,_,_",24.0,121.0
"THAILAND,BANGKOK,BANGKOK",13.75,100.51667
"THAILAND,TAK,MAE SOT",16.71009,98.57071
"THE GAMBIA,CENTRAL RIVER REGION,BANSANG",13.43577394,-14.65878826
"THE GAMBIA,KANIFING MUNICIPAL COUNCIL,FAJIKUNDA",13.44452552,-15.91285448
"THE GAMBIA,KANIFING MUNICIPAL COUNCIL,KANIFING",13.45376803,-16.67482071
"THE GAMBIA,UPPER RIVER REGION,BASSE",13.44452552,-15.91285448
"THE GAMBIA,UPPER RIVER REGION,_",13.39444,-14.17528
"THE GAMBIA,WEST COAST REGION,SIBANOR",13.20593907,-16.19350467
"THE GAMBIA,WESTERN REGION,BANJUL",13.45306,-16.5775
"THE GAMBIA,WESTERN REGION,BWIAM",13.23010028,-16.08249323
"THE GAMBIA,WESTERN REGION,FAJARA",13.46897986,-16.6914043
"THE GAMBIA,WESTERN REGION,SIBANOR",13.20593907,-16.19350467
"THE GAMBIA,WESTERN REGION,SUKUTA",13.40853,-16.733581
"THE GAMBIA,_,_",13.44452552,-15.91285448
"TOGO,COMMUNE DE LOME,LOME",6.125845902,1.224932671
"TOGO,SAVANES,DAPAONG",10.86893874,0.204969384
"TRINIDAD AND TOBAGO,_,_",10.46864301,-61.25317573
"TURKEY,AEGEAN,IZMIR",38.43333,27.15
"TURKEY,CENTRAL ANATOLIA,ANKARA",39.86667,32.86667
"TURKEY,IZMIR,_",38.43333,27.15
"USA,CALIFORNIA,_",37.07435959,-119.6993752
"USA,COLORADO,_",39.190246,-105.6049974
"USA,CONNECTICUT,_",41.62614193,-72.7262428
"USA,GEORGIA,_",32.33057066,-83.25725603
"USA,MARYLAND,_",39.47806367,-76.85363746
"USA,MINNESOTA,_",46.34340632,-94.19911677
"USA,NEW MEXICO,_",34.32485649,-105.9983506
"USA,NEW YORK,_",40.7648,-73.9808
"USA,OREGON,_",44.03288416,-120.2814117
"USA,SAN FRANCISCO,_",37.7648,-122.463
"USA,ST.LOUIS MO,_",37.97635269,-91.35459195
"USA,TENNESSEE,_",35.98859494,-85.98233521
"WEST AFRICA,_,_",13.52,2.109
